generation,populationSize,invalidInds,localBest,localBestFit,fitnessAvg,fitnessStdDev,exprDepthAvg,top10PercExprDepthAvg,top10PercFitnessAvg,top10PercFitnessStdDev
738,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.22990018669514,42.26950471992337,6.748538011695906,7.0,8.637693410839749,1.262177448353619e-29
739,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.759783471582313,9.906959594545663,6.816091954022989,7.0,8.637693410839749,1.262177448353619e-29
740,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.244553228757887,41.84453431323449,6.807228915662651,7.0,8.637693410839749,1.262177448353619e-29
741,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.21520723087874,26.595694573190713,6.76,7.0,8.637693410839749,1.262177448353619e-29
742,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.287215334529956,19.88899896181171,6.853801169590644,7.0,8.637693410839749,1.262177448353619e-29
743,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.843197766421044,13.519257227568149,6.851190476190476,7.0,8.637693410839749,1.262177448353619e-29
744,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.144214703952509,17.60637706901589,6.6158192090395485,7.0,8.637693410839749,1.262177448353619e-29
745,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.317547652309491,15.559732012300545,6.779761904761905,7.0,8.637693410839749,1.262177448353619e-29
746,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.194758453143262,10.608795856788179,6.72093023255814,7.0,8.637693410839749,1.262177448353619e-29
747,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.90890015992308,30.68153894997542,6.668539325842697,7.0,8.637693410839749,1.262177448353619e-29
748,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.473222577642117,23.978929970077704,6.676470588235294,7.0,8.637693410839749,1.262177448353619e-29
749,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.188807663516378,23.381497927164723,6.638418079096045,7.0,8.637693410839749,1.262177448353619e-29
750,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.407179503315529,11.509428454068326,6.920731707317073,7.0,8.637693410839749,1.262177448353619e-29
751,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.545203416687086,9.946781795414745,6.6725146198830405,7.0,8.637693410839749,1.262177448353619e-29
752,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.143339070229969,17.572656234370665,6.77456647398844,7.0,8.637693410839749,1.262177448353619e-29
753,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.224598177362253,16.951768190171805,6.788235294117647,7.0,8.637693410839749,1.262177448353619e-29
754,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.625914545495988,18.345920363129924,6.745664739884393,7.0,8.637693410839749,1.262177448353619e-29
755,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.279853902929739,25.89491208328673,6.614942528735632,7.0,8.637693410839749,1.262177448353619e-29
756,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.004659583126159,22.191879785027183,6.53757225433526,7.0,8.637693410839749,1.262177448353619e-29
757,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.696219965934453,33.62229610794949,6.69364161849711,7.0,8.637693410839749,1.262177448353619e-29
758,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.374025931697293,26.40945575348627,6.775147928994083,7.0,8.637693410839749,1.262177448353619e-29
759,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.498383547875635,27.936724349220842,6.6976744186046515,7.0,8.637693410839749,1.262177448353619e-29
760,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.156828223006848,11.428060889557845,6.786516853932584,7.0,8.637693410839749,1.262177448353619e-29
761,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.61486779555545,19.26706960215695,6.734939759036145,7.0,8.637693410839749,1.262177448353619e-29
762,200,20,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.430855467667614,13.434148318010669,6.6722222222222225,7.0,8.637693410839749,1.262177448353619e-29
763,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.024295004985005,20.173772597834315,6.891566265060241,7.0,8.637693410839749,1.262177448353619e-29
764,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.004818129353305,17.212355747088466,6.866666666666666,7.0,8.637693410839749,1.262177448353619e-29
765,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.790688628536746,16.518038828656042,6.77456647398844,7.0,8.637693410839749,1.262177448353619e-29
766,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.608247559125061,24.1468810531575,6.690058479532164,7.0,8.637693410839749,1.262177448353619e-29
767,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.347800917588382,20.824150534686137,6.842105263157895,7.0,8.637693410839749,1.262177448353619e-29
768,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.018254054576497,21.31405700168093,6.831325301204819,7.0,8.637693410839749,1.262177448353619e-29
769,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.74135783603673,23.67422997600386,6.747058823529412,7.0,8.637693410839749,1.262177448353619e-29
770,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.489519801844397,17.013741990508855,6.650887573964497,7.0,8.637693410839749,1.262177448353619e-29
771,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.897317498905057,25.6507945210158,6.595375722543353,7.0,8.637693410839749,1.262177448353619e-29
772,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,29.528276763605962,228.17556265992292,6.6875,7.0,8.637693410839749,1.262177448353619e-29
773,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.505861687910757,28.158630302975183,6.811764705882353,7.0,8.637693410839749,1.262177448353619e-29
774,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.711206340581352,26.667070958409923,6.685714285714286,7.0,8.637693410839749,1.262177448353619e-29
775,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.95349849419901,16.92441259293385,6.909090909090909,7.0,8.637693410839749,1.262177448353619e-29
776,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.209812223043647,10.783270883130834,6.765060240963855,7.0,8.637693410839749,1.262177448353619e-29
777,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.624167843657906,20.06695766713241,6.874251497005988,7.0,8.637693410839749,1.262177448353619e-29
778,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.592494128307457,10.264170850204465,6.767045454545454,7.0,8.637693410839749,1.262177448353619e-29
779,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.34174306490624,23.04404402421789,6.744318181818182,7.0,8.637693410839749,1.262177448353619e-29
780,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.645182936887556,20.20469662359096,6.818713450292398,7.0,8.637693410839749,1.262177448353619e-29
781,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.243816279795062,11.273782955568851,6.672413793103448,7.0,8.637693410839749,1.262177448353619e-29
782,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.7829767586626,23.795080762408027,6.707602339181286,7.0,8.637693410839749,1.262177448353619e-29
783,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.913245178764837,16.03458566106288,6.753012048192771,7.0,8.637693410839749,1.262177448353619e-29
784,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.49663158381855,11.723066152676672,6.744318181818182,7.0,8.637693410839749,1.262177448353619e-29
785,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.332450283056167,13.273514600301787,6.6,7.0,8.637693410839749,1.262177448353619e-29
786,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.752102038965297,24.236846787801518,6.723529411764706,7.0,8.637693410839749,1.262177448353619e-29
787,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.974740069386263,11.456747164330407,6.74251497005988,7.0,8.637693410839749,1.262177448353619e-29
788,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.595966719226308,23.33034093580695,6.764367816091954,7.0,8.637693410839749,1.262177448353619e-29
789,200,21,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.984451082088823,15.76392803470811,6.659217877094972,7.0,8.637693410839749,1.262177448353619e-29
790,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.532928395183944,21.821042604289953,6.6875,7.0,8.637693410839749,1.262177448353619e-29
791,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.574736408272546,21.158651169668666,6.7011494252873565,7.0,8.637693410839749,1.262177448353619e-29
792,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.54071402761,48.474706194567396,6.666666666666667,7.0,8.637693410839749,1.262177448353619e-29
793,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.479326865204309,22.546929528535728,6.719101123595506,7.0,8.637693410839749,1.262177448353619e-29
794,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.33846920652389,22.01685053599379,6.8545454545454545,7.0,8.637693410839749,1.262177448353619e-29
795,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.555509111572459,10.893519327799751,6.727810650887574,7.0,8.637693410839749,1.262177448353619e-29
796,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,10.391765264081796,7.63492131431047,6.894117647058824,7.0,8.637693410839749,1.262177448353619e-29
797,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.762633544416342,20.21556235393156,6.727810650887574,7.0,8.637693410839749,1.262177448353619e-29
798,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.377086906298336,19.640226654790442,6.658823529411765,7.0,8.637693410839749,1.262177448353619e-29
799,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.58752450904187,10.894879685274168,6.757575757575758,7.0,8.637693410839749,1.262177448353619e-29
800,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.630979278787436,36.00731308127623,6.705882352941177,7.0,8.637693410839749,1.262177448353619e-29
801,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.3129765820016,13.67911111614672,6.741176470588235,7.0,8.637693410839749,1.262177448353619e-29
802,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,18.935180977097342,69.1114957465385,6.726744186046512,7.0,8.637693410839749,1.262177448353619e-29
803,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.022261312332816,33.51184297536636,6.564971751412429,7.0,8.637693410839749,1.262177448353619e-29
804,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.272281690365729,28.03483811630327,6.897590361445783,7.0,8.637693410839749,1.262177448353619e-29
805,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.928067882488225,23.614803924706454,6.7,7.0,8.637693410839749,1.262177448353619e-29
806,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.212235949489266,13.096377645729484,6.664670658682635,7.0,8.637693410839749,1.262177448353619e-29
807,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.518894082024879,16.289112820532598,6.689655172413793,7.0,8.637693410839749,1.262177448353619e-29
808,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.704677168127052,34.12941920662144,6.703030303030303,7.0,8.637693410839749,1.262177448353619e-29
809,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.111258459271847,10.497799406184122,6.748466257668712,7.0,8.637693410839749,1.262177448353619e-29
810,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.476308635198347,22.06259009410813,6.6022727272727275,7.0,8.637693410839749,1.262177448353619e-29
811,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.880733285008711,16.88788660848305,6.828220858895706,7.0,8.637693410839749,1.262177448353619e-29
812,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.635782446155545,20.729092131874737,6.775147928994083,7.0,8.637693410839749,1.262177448353619e-29
813,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.822574071843594,27.05239169132853,6.8,7.0,8.637693410839749,1.262177448353619e-29
814,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.92275001096822,16.96268967518459,6.662721893491124,7.0,8.637693410839749,1.262177448353619e-29
815,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.8461279968818,17.877498098932563,6.660919540229885,7.0,8.637693410839749,1.262177448353619e-29
816,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.686491853767853,12.618887747635961,6.680232558139535,7.0,8.637693410839749,1.262177448353619e-29
817,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.397226773190631,10.699000672007699,6.779761904761905,7.0,8.637693410839749,1.262177448353619e-29
818,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.177742908093276,17.960989513125003,6.748571428571428,7.0,8.637693410839749,1.262177448353619e-29
819,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.40146920240055,11.906251603821573,6.878787878787879,7.0,8.637693410839749,1.262177448353619e-29
820,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.81218118275675,25.695084880744407,6.7272727272727275,7.0,8.637693410839749,1.262177448353619e-29
821,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.561722241672934,12.120348549708742,6.723529411764706,7.0,8.637693410839749,1.262177448353619e-29
822,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.387026409920383,13.859038121049407,6.757225433526012,7.0,8.637693410839749,1.262177448353619e-29
823,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.320736057248554,18.324956990655284,6.88622754491018,7.0,8.637693410839749,1.262177448353619e-29
824,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,22.34298021761905,125.99955136074524,6.713450292397661,7.0,8.637693410839749,1.262177448353619e-29
825,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.195619504873028,23.25794614325397,6.668539325842697,7.0,8.637693410839749,1.262177448353619e-29
826,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.199250671528201,18.625425295465305,6.786127167630058,7.0,8.637693410839749,1.262177448353619e-29
827,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.725078558529326,17.715992154269394,6.933734939759036,7.0,8.637693410839749,1.262177448353619e-29
828,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.697478242957764,21.659314451205606,6.61271676300578,7.0,8.637693410839749,1.262177448353619e-29
829,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.188834301156557,25.755426418692927,6.857142857142857,7.0,8.637693410839749,1.262177448353619e-29
830,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.588671491051265,34.680958026953746,6.940828402366864,7.0,8.637693410839749,1.262177448353619e-29
831,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.432783029894344,22.060031531559538,6.635838150289017,7.0,8.637693410839749,1.262177448353619e-29
832,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,31.864151020667038,233.2516491477895,6.627906976744186,7.0,8.637693410839749,1.262177448353619e-29
833,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,18.593615511186265,81.44893460230425,6.680473372781065,7.0,8.637693410839749,1.262177448353619e-29
834,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.881051416138208,22.474734565888575,6.7897727272727275,7.0,8.637693410839749,1.262177448353619e-29
835,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.384750816499382,28.536558317563006,6.595238095238095,7.0,8.637693410839749,1.262177448353619e-29
836,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.20942208510524,13.109218723095712,6.691428571428571,7.0,8.637693410839749,1.262177448353619e-29
837,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.147455164791374,24.14520371694206,6.660919540229885,7.0,8.637693410839749,1.262177448353619e-29
838,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.627427436647952,15.92532499573978,6.822485207100592,7.0,8.637693410839749,1.262177448353619e-29
839,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.353441765193779,11.430569484468757,6.7976190476190474,7.0,8.637693410839749,1.262177448353619e-29
840,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.113249068294596,14.3502224713068,6.691860465116279,7.0,8.637693410839749,1.262177448353619e-29
841,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.201905680940019,25.32725788156043,6.6725146198830405,7.0,8.637693410839749,1.262177448353619e-29
842,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,33.045704114061465,234.12150935687808,6.580459770114943,7.0,8.637693410839749,1.262177448353619e-29
843,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.527992427554015,15.601307811206844,6.880239520958084,7.0,8.637693410839749,1.262177448353619e-29
844,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.141752217144553,24.30059954253271,6.93491124260355,7.0,8.637693410839749,1.262177448353619e-29
845,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.146173237944732,21.649987366701232,6.755813953488372,7.0,8.637693410839749,1.262177448353619e-29
846,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.703603742807,20.065780051660013,6.684523809523809,7.0,8.637693410839749,1.262177448353619e-29
847,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.213495674370325,26.89706872566433,6.676470588235294,7.0,8.637693410839749,1.262177448353619e-29
848,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.893451942458979,12.450085386505119,6.742690058479532,7.0,8.637693410839749,1.262177448353619e-29
849,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.70615676147852,11.118360119478849,6.804878048780488,7.0,8.637693410839749,1.262177448353619e-29
850,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.642944889942038,12.689131133898048,6.649425287356322,7.0,8.637693410839749,1.262177448353619e-29
851,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.457655649405469,14.033626313210595,6.808139534883721,7.0,8.637693410839749,1.262177448353619e-29
852,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.9076312889349,10.320567286600468,6.651428571428571,7.0,8.637693410839749,1.262177448353619e-29
853,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.52556137282053,13.158600290621656,6.758426966292135,7.0,8.637693410839749,1.262177448353619e-29
854,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,1517.5698493762488,19836.587215033378,6.817142857142857,7.0,8.637693410839749,1.262177448353619e-29
855,200,18,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.577683717144797,24.052666968512288,6.4945054945054945,7.0,8.637693410839749,1.262177448353619e-29
856,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.26167939543128,22.46278690521898,6.645714285714286,7.0,8.637693410839749,1.262177448353619e-29
857,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,17.509812538316787,44.09469275599157,6.557471264367816,7.0,8.637693410839749,1.262177448353619e-29
858,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.364824049932256,19.520415248068048,6.654545454545454,7.0,8.637693410839749,1.262177448353619e-29
859,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.957883824278984,14.205007190802839,6.754491017964072,7.0,8.637693410839749,1.262177448353619e-29
860,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,17.442982927823696,32.41719561923894,6.634285714285714,7.0,8.637693410839749,1.262177448353619e-29
861,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.008518290646137,27.49770190298837,6.681818181818182,7.0,8.637693410839749,1.262177448353619e-29
862,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.57414775988815,10.532795129283182,6.834319526627219,7.0,8.637693410839749,1.262177448353619e-29
863,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.086158214569759,21.14559081436812,6.757396449704142,7.0,8.637693410839749,1.262177448353619e-29
864,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.310452438763148,11.34114637723355,6.668571428571428,7.0,8.637693410839749,1.262177448353619e-29
865,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.192400879435084,31.584298060895822,6.68,7.0,8.637693410839749,1.262177448353619e-29
866,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.782598056396402,43.655970745731494,6.645714285714286,7.0,8.637693410839749,1.262177448353619e-29
867,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.416577291281042,17.755860078297292,6.719512195121951,7.0,8.637693410839749,1.262177448353619e-29
868,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.116800284339508,28.707264559667824,6.755952380952381,7.0,8.637693410839749,1.262177448353619e-29
869,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.963281867523296,30.55750219789044,6.691011235955056,7.0,8.637693410839749,1.262177448353619e-29
870,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.482050291632419,21.936462678892916,6.796511627906977,7.0,8.637693410839749,1.262177448353619e-29
871,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.169793309234127,20.264893806760192,6.761904761904762,7.0,8.637693410839749,1.262177448353619e-29
872,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.507515799456021,18.04470565114735,6.862275449101796,7.0,8.637693410839749,1.262177448353619e-29
873,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.88780494663495,11.155370586656034,6.658823529411765,7.0,8.637693410839749,1.262177448353619e-29
874,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.801318830948231,11.4317443587571,6.819767441860465,7.0,8.637693410839749,1.262177448353619e-29
875,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.529889890152507,15.9418786301802,6.582857142857143,7.0,8.637693410839749,1.262177448353619e-29
