generation,populationSize,invalidInds,localBest,localBestFit,fitnessAvg,fitnessStdDev,exprDepthAvg,top10PercExprDepthAvg,top10PercFitnessAvg,top10PercFitnessStdDev
876,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.299017483041947,24.36388281986481,6.682080924855492,7.0,8.637693410839749,1.262177448353619e-29
877,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.625828322661985,33.78638751939609,6.672413793103448,7.0,8.637693410839749,1.262177448353619e-29
878,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.329124433266067,29.64236272849145,6.53932584269663,7.0,8.637693410839749,1.262177448353619e-29
879,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.673754403775224,16.45966438465706,6.836158192090395,7.0,8.637693410839749,1.262177448353619e-29
880,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.09616296389203,11.050491245812843,6.757225433526012,7.0,8.637693410839749,1.262177448353619e-29
881,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.736178408655633,35.62966989500399,6.668571428571428,7.0,8.637693410839749,1.262177448353619e-29
882,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.852380489649116,18.220631631314504,6.818181818181818,7.0,8.637693410839749,1.262177448353619e-29
883,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.999540818803098,11.381367678659045,6.792899408284024,7.0,8.637693410839749,1.262177448353619e-29
884,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.804633063655213,16.488568357215687,6.707602339181286,7.0,8.637693410839749,1.262177448353619e-29
885,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.687957149391453,15.396783895936403,6.75,7.0,8.637693410839749,1.262177448353619e-29
886,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.972862646053649,12.686672041571061,6.785714285714286,7.0,8.637693410839749,1.262177448353619e-29
887,200,21,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.910954072971647,22.568785860792254,6.58659217877095,7.0,8.637693410839749,1.262177448353619e-29
888,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.83112860949919,16.08681336762797,6.683908045977011,7.0,8.637693410839749,1.262177448353619e-29
889,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.275086149399275,28.886659141523573,6.551136363636363,7.0,8.637693410839749,1.262177448353619e-29
890,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.748840985174308,21.42797309077351,6.699421965317919,7.0,8.637693410839749,1.262177448353619e-29
891,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.145536210766785,17.889209043330172,6.7176470588235295,7.0,8.637693410839749,1.262177448353619e-29
892,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.540651872853804,24.435471715931666,6.606741573033708,7.0,8.637693410839749,1.262177448353619e-29
893,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.45411635337659,31.31995227016766,6.777777777777778,7.0,8.637693410839749,1.262177448353619e-29
894,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.327320016861956,21.593763324258372,6.739644970414201,7.0,8.637693410839749,1.262177448353619e-29
895,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.779335602044334,26.49722168253346,6.7368421052631575,7.0,8.637693410839749,1.262177448353619e-29
896,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.958706454504823,17.893682104103462,6.6875,7.0,8.637693410839749,1.262177448353619e-29
897,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.170255798935688,19.270617936273688,6.732558139534884,7.0,8.637693410839749,1.262177448353619e-29
898,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.427580429162862,19.699344644388013,6.7701149425287355,7.0,8.637693410839749,1.262177448353619e-29
899,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.676023345969535,21.639463878830714,6.575581395348837,7.0,8.637693410839749,1.262177448353619e-29
900,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.83822785141149,18.826601802124415,6.606936416184971,7.0,8.637693410839749,1.262177448353619e-29
901,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.216806998118631,10.452306120684424,6.807228915662651,7.0,8.637693410839749,1.262177448353619e-29
902,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.857381841167498,16.7765585334646,6.68361581920904,7.0,8.637693410839749,1.262177448353619e-29
903,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.610839466581481,19.671055601599523,6.649717514124294,7.0,8.637693410839749,1.262177448353619e-29
904,200,21,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.485025746789482,12.05829401418082,6.709497206703911,7.0,8.637693410839749,1.262177448353619e-29
905,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.632766539937593,23.601393156919798,6.820809248554913,7.0,8.637693410839749,1.262177448353619e-29
906,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.304029316613379,13.94043968266687,6.822485207100592,7.0,8.637693410839749,1.262177448353619e-29
907,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,32.565282113234744,230.7654173689114,6.716763005780347,7.0,8.637693410839749,1.262177448353619e-29
908,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.627496802596514,27.041526775684066,6.8011695906432745,7.0,8.637693410839749,1.262177448353619e-29
909,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.545283533783635,20.325342761659872,6.738372093023256,7.0,8.637693410839749,1.262177448353619e-29
910,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,32.89453429469584,233.9645635803746,6.776470588235294,7.0,8.637693410839749,1.262177448353619e-29
911,200,20,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.536061430652461,23.093203124493456,6.655555555555556,7.0,8.637693410839749,1.262177448353619e-29
912,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.78956418793323,12.977944280624834,6.738372093023256,7.0,8.637693410839749,1.262177448353619e-29
913,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.909365639569183,11.296590471442476,6.846625766871166,7.0,8.637693410839749,1.262177448353619e-29
914,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.349563050523866,17.482704206985154,6.739644970414201,7.0,8.637693410839749,1.262177448353619e-29
915,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.132142120116445,23.399903128052284,6.922155688622754,7.0,8.637693410839749,1.262177448353619e-29
916,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.867229352813267,32.01760534202638,6.7298850574712645,7.0,8.637693410839749,1.262177448353619e-29
917,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.829475604306037,10.200074936268193,6.670454545454546,7.0,8.637693410839749,1.262177448353619e-29
918,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.946026507561946,45.1738706301421,6.726744186046512,7.0,8.637693410839749,1.262177448353619e-29
919,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.293680062600396,25.35503789697525,6.75,7.0,8.637693410839749,1.262177448353619e-29
920,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.62410457101303,16.684375625040513,6.831325301204819,7.0,8.637693410839749,1.262177448353619e-29
921,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.355351036881167,31.913578614560745,6.583815028901734,7.0,8.637693410839749,1.262177448353619e-29
922,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.257385658792016,18.741854018615193,6.630681818181818,7.0,8.637693410839749,1.262177448353619e-29
923,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.904101536668088,20.363318635581912,6.695906432748538,7.0,8.637693410839749,1.262177448353619e-29
924,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.770947861538263,21.122733139806723,6.622093023255814,7.0,8.637693410839749,1.262177448353619e-29
925,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,34.78492500081846,244.1937956784395,6.698795180722891,7.0,8.637693410839749,1.262177448353619e-29
926,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.185447053324461,15.39955047143123,6.780346820809249,7.0,8.637693410839749,1.262177448353619e-29
927,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.267075670969284,17.007790006034064,6.707602339181286,7.0,8.637693410839749,1.262177448353619e-29
928,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.56370243090045,17.066846678027773,6.8011695906432745,7.0,8.637693410839749,1.262177448353619e-29
929,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.264913738380855,25.28896508103676,6.685714285714286,7.0,8.637693410839749,1.262177448353619e-29
930,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.449188186671035,12.766220563258402,6.8,7.0,8.637693410839749,1.262177448353619e-29
931,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.281755840915842,12.418880838162973,6.776470588235294,7.0,8.637693410839749,1.262177448353619e-29
932,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.077215427139375,17.854434413921243,6.614942528735632,7.0,8.637693410839749,1.262177448353619e-29
933,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.153883155297343,16.82829082990792,6.7514450867052025,7.0,8.637693410839749,1.262177448353619e-29
934,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.572433924426512,19.006993170984618,6.6395348837209305,7.0,8.637693410839749,1.262177448353619e-29
935,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,18.489153931947225,43.543224840149634,6.7023809523809526,7.0,8.637693410839749,1.262177448353619e-29
936,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.99201345418809,17.854295209755726,6.6571428571428575,7.0,8.637693410839749,1.262177448353619e-29
937,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.58446497909344,19.727046969286604,6.680473372781065,7.0,8.637693410839749,1.262177448353619e-29
938,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.840595012501732,15.177874866943826,6.833333333333333,7.0,8.637693410839749,1.262177448353619e-29
939,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.75879466501681,22.67950543420771,6.703488372093023,7.0,8.637693410839749,1.262177448353619e-29
940,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.04143686015962,15.725220386322665,6.880239520958084,7.0,8.637693410839749,1.262177448353619e-29
941,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.892179455015206,11.178029695820609,6.81437125748503,7.0,8.637693410839749,1.262177448353619e-29
942,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.554733207033062,9.513166627046997,6.817073170731708,7.0,8.637693410839749,1.262177448353619e-29
943,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.016713610994104,15.228034512256666,6.651428571428571,7.0,8.637693410839749,1.262177448353619e-29
944,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.444993052935644,18.572953083053136,6.670520231213873,7.0,8.637693410839749,1.262177448353619e-29
945,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.067602950228668,14.091941783618863,6.818713450292398,7.0,8.637693410839749,1.262177448353619e-29
946,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.51134342844619,16.766149430065518,6.810650887573964,7.0,8.637693410839749,1.262177448353619e-29
947,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.227603455736206,21.795761690586353,6.757396449704142,7.0,8.637693410839749,1.262177448353619e-29
948,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.44234355037273,24.96923998625351,6.580459770114943,7.0,8.637693410839749,1.262177448353619e-29
949,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,48.93578041590046,315.7567532685136,6.767045454545454,7.0,8.637693410839749,1.262177448353619e-29
950,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,29.580735471185445,223.87482701272677,6.868263473053892,7.0,8.637693410839749,1.262177448353619e-29
951,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,31.481870193939184,231.69524924431292,6.7398843930635834,7.0,8.637693410839749,1.262177448353619e-29
952,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.903920299180298,12.55403727577759,6.688235294117647,7.0,8.637693410839749,1.262177448353619e-29
953,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.155198395464218,17.623291413836647,6.88,7.0,8.637693410839749,1.262177448353619e-29
954,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,30.832156212771707,232.84611775342293,6.719298245614035,7.0,8.637693410839749,1.262177448353619e-29
955,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.74533537441643,21.623713302087634,6.817142857142857,7.0,8.637693410839749,1.262177448353619e-29
956,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.479066577348542,12.30417365416222,6.7251461988304095,7.0,8.637693410839749,1.262177448353619e-29
957,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.183586329363498,30.875956601335766,6.773255813953488,7.0,8.637693410839749,1.262177448353619e-29
958,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.658128684405456,10.926732332854638,6.945783132530121,7.0,8.637693410839749,1.262177448353619e-29
959,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.621642577135173,27.117157622434746,6.593220338983051,7.0,8.637693410839749,1.262177448353619e-29
960,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.155536967448517,20.46748376742245,6.78698224852071,7.0,8.637693410839749,1.262177448353619e-29
961,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.472179988257396,15.017178741107971,6.731428571428571,7.0,8.637693410839749,1.262177448353619e-29
962,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.416313640644306,18.280177930370634,6.6531791907514455,7.0,8.637693410839749,1.262177448353619e-29
963,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.722087281311772,16.47625142472431,6.695906432748538,7.0,8.637693410839749,1.262177448353619e-29
964,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.281235528497774,17.185363502100273,6.666666666666667,7.0,8.637693410839749,1.262177448353619e-29
965,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.77174343327781,24.76055523908672,6.742690058479532,7.0,8.637693410839749,1.262177448353619e-29
966,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.237766152243678,16.218437060962554,6.739644970414201,7.0,8.637693410839749,1.262177448353619e-29
967,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.79951429321848,22.17707479810858,6.7,7.0,8.637693410839749,1.262177448353619e-29
968,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.197524532299804,12.418483663695765,6.816568047337278,7.0,8.637693410839749,1.262177448353619e-29
969,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.932247260073432,18.158934379782238,6.706896551724138,7.0,8.637693410839749,1.262177448353619e-29
970,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.50330272195423,15.764893567792717,6.712643678160919,7.0,8.637693410839749,1.262177448353619e-29
971,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.813624834710904,11.96903523071374,6.725714285714286,7.0,8.637693410839749,1.262177448353619e-29
972,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.166413873685231,16.776658393573133,6.713450292397661,7.0,8.637693410839749,1.262177448353619e-29
973,200,41,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.561104086327799,9.962005612873872,6.779874213836478,7.0,8.637693410839749,1.262177448353619e-29
974,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,1494.5579463885417,19672.025007486824,6.561797752808989,7.0,8.637693410839749,1.262177448353619e-29
975,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.616168948835584,22.468601343359598,6.674556213017752,7.0,8.637693410839749,1.262177448353619e-29
976,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.363576853339492,11.907776601429472,6.611428571428571,7.0,8.637693410839749,1.262177448353619e-29
977,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.848866606510295,22.13529291824517,6.832335329341317,7.0,8.637693410839749,1.262177448353619e-29
978,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.055280055686552,20.710868924968153,6.730994152046784,7.0,8.637693410839749,1.262177448353619e-29
979,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.769799926081363,9.212070351966183,6.788235294117647,7.0,8.637693410839749,1.262177448353619e-29
980,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.718189703897766,11.598186365005832,6.732142857142857,7.0,8.637693410839749,1.262177448353619e-29
981,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.77152118309398,20.418686839875214,6.738095238095238,7.0,8.637693410839749,1.262177448353619e-29
982,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,31.77776425397348,238.62052210689887,6.975460122699387,7.0,8.637693410839749,1.262177448353619e-29
983,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.14047503811898,21.964429001042944,6.735632183908046,7.0,8.637693410839749,1.262177448353619e-29
984,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.55296925716858,15.594859321148407,6.818713450292398,7.0,8.637693410839749,1.262177448353619e-29
985,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.514360767824098,25.892944864899285,6.658959537572255,7.0,8.637693410839749,1.262177448353619e-29
986,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,58.378388343098,587.3878882587109,6.726744186046512,7.0,8.637693410839749,1.262177448353619e-29
987,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.163990170652001,24.639468277487417,6.745454545454545,7.0,8.637693410839749,1.262177448353619e-29
988,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.99201649320758,26.16584905328296,6.719298245614035,7.0,8.637693410839749,1.262177448353619e-29
989,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.892462034968188,18.1926945349359,6.777777777777778,7.0,8.637693410839749,1.262177448353619e-29
990,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.836446028384717,14.87635334726806,6.778443113772455,7.0,8.637693410839749,1.262177448353619e-29
991,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.93415135741632,16.484590736502607,6.738095238095238,7.0,8.637693410839749,1.262177448353619e-29
992,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.276720045106785,16.661180327581615,6.586206896551724,7.0,8.637693410839749,1.262177448353619e-29
993,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.045338508364209,15.799979127345386,6.915151515151515,7.0,8.637693410839749,1.262177448353619e-29
994,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.044948101368806,21.22750992286086,6.715116279069767,7.0,8.637693410839749,1.262177448353619e-29
995,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.653966592453349,12.099266886582324,6.747126436781609,7.0,8.637693410839749,1.262177448353619e-29
996,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.16037713973787,12.979906648465631,6.67816091954023,7.0,8.637693410839749,1.262177448353619e-29
997,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.379645156530923,12.859714585674135,6.7607361963190185,7.0,8.637693410839749,1.262177448353619e-29
998,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.861268931910377,17.77342883456604,6.741176470588235,7.0,8.637693410839749,1.262177448353619e-29
999,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.384634926557647,26.508779518556995,6.761627906976744,7.0,8.637693410839749,1.262177448353619e-29
1000,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.401886778331248,18.251999486467746,6.702857142857143,7.0,8.637693410839749,1.262177448353619e-29
1001,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.2107805489679,20.131255183926754,6.786127167630058,7.0,8.637693410839749,1.262177448353619e-29
1002,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.606058842809905,10.009045670735498,6.783132530120482,7.0,8.637693410839749,1.262177448353619e-29
1003,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.040396871663527,12.493296321134999,6.715976331360947,7.0,8.637693410839749,1.262177448353619e-29
1004,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.22186004133924,25.81499831742851,6.822085889570552,7.0,8.637693410839749,1.262177448353619e-29
1005,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.817281345586,18.822531686691814,6.830409356725146,7.0,8.637693410839749,1.262177448353619e-29
1006,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.638054984803658,27.314672908197405,6.808139534883721,7.0,8.637693410839749,1.262177448353619e-29
1007,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.182192040182345,26.36302205962335,6.709090909090909,7.0,8.637693410839749,1.262177448353619e-29
1008,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.090786449037584,19.999517157131415,6.846153846153846,7.0,8.637693410839749,1.262177448353619e-29
1009,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.115943477151601,21.17162961942059,6.694117647058824,7.0,8.637693410839749,1.262177448353619e-29
1010,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,1549.58610029928,19752.24068785241,6.813253012048193,7.0,8.637693410839749,1.262177448353619e-29
1011,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.5600629998914,16.633316558413643,6.83030303030303,7.0,8.637693410839749,1.262177448353619e-29
1012,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.004150158236008,18.542329612332317,6.880239520958084,7.0,8.637693410839749,1.262177448353619e-29
1013,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.786942381777802,16.063539687368213,6.710982658959537,7.0,8.637693410839749,1.262177448353619e-29
