generation,populationSize,invalidInds,localBest,localBestFit,fitnessAvg,fitnessStdDev,exprDepthAvg,top10PercExprDepthAvg,top10PercFitnessAvg,top10PercFitnessStdDev
1014,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.04118648707548,10.881850109653437,6.734104046242774,7.0,8.637693410839749,1.262177448353619e-29
1015,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.528215684630641,13.894900883367269,6.619318181818182,7.0,8.637693410839749,1.262177448353619e-29
1016,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.173411479546436,10.63030384316028,6.7251461988304095,7.0,8.637693410839749,1.262177448353619e-29
1017,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.968178741082326,29.331134710337736,6.839285714285714,7.0,8.637693410839749,1.262177448353619e-29
1018,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.226328826562144,20.113213266530874,6.556818181818182,7.0,8.637693410839749,1.262177448353619e-29
1019,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.772280555275866,13.65974852303688,6.683908045977011,7.0,8.637693410839749,1.262177448353619e-29
1020,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.774061430329024,20.13359991019498,6.788571428571428,7.0,8.637693410839749,1.262177448353619e-29
1021,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.798192592158388,48.39381091145446,6.740112994350283,7.0,8.637693410839749,1.262177448353619e-29
1022,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.754421527817549,18.3095355968873,6.7368421052631575,7.0,8.637693410839749,1.262177448353619e-29
1023,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.425163474506714,26.544005201025577,6.695906432748538,7.0,8.637693410839749,1.262177448353619e-29
1024,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.169352653974613,10.932773152182069,6.757575757575758,7.0,8.637693410839749,1.262177448353619e-29
1025,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.114053800282571,16.490233571227236,6.74251497005988,7.0,8.637693410839749,1.262177448353619e-29
1026,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.566249197759888,18.50185573748371,6.53932584269663,7.0,8.637693410839749,1.262177448353619e-29
1027,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.849649614248035,19.525814575041302,6.7894736842105265,7.0,8.637693410839749,1.262177448353619e-29
1028,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.962735778705504,22.384074756436743,6.7368421052631575,7.0,8.637693410839749,1.262177448353619e-29
1029,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.840043291467065,35.82783862922043,6.689655172413793,7.0,8.637693410839749,1.262177448353619e-29
1030,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.317817916201237,12.065647694284927,6.765060240963855,7.0,8.637693410839749,1.262177448353619e-29
1031,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.602329004192907,18.365538711500015,6.706214689265536,7.0,8.637693410839749,1.262177448353619e-29
1032,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.348519933466623,18.808689466193098,6.658682634730539,7.0,8.637693410839749,1.262177448353619e-29
1033,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.27349633492831,19.405033868606644,6.730538922155689,7.0,8.637693410839749,1.262177448353619e-29
1034,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.173815196900705,22.76990305734852,6.747058823529412,7.0,8.637693410839749,1.262177448353619e-29
1035,200,20,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.333548124429424,28.66375513564068,6.727777777777778,7.0,8.637693410839749,1.262177448353619e-29
1036,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.476616844515354,21.234958934037042,6.754385964912281,7.0,8.637693410839749,1.262177448353619e-29
1037,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.08942983974216,16.188372693546388,6.788571428571428,7.0,8.637693410839749,1.262177448353619e-29
1038,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.154695386951188,20.305433557637198,6.738636363636363,7.0,8.637693410839749,1.262177448353619e-29
1039,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.593954022592836,12.203589578723795,6.868263473053892,7.0,8.637693410839749,1.262177448353619e-29
1040,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.896629891125654,24.54328996948324,6.810650887573964,7.0,8.637693410839749,1.262177448353619e-29
1041,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.812305178730782,21.2975344892117,6.734463276836158,7.0,8.637693410839749,1.262177448353619e-29
1042,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.739677409221091,19.638216567626202,6.796511627906977,7.0,8.637693410839749,1.262177448353619e-29
1043,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.86300940359357,10.661887291514264,6.798816568047338,7.0,8.637693410839749,1.262177448353619e-29
1044,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.615037861898047,17.80847325941219,6.640449438202247,7.0,8.637693410839749,1.262177448353619e-29
1045,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.479396757286256,18.06785930557397,6.719298245614035,7.0,8.637693410839749,1.262177448353619e-29
1046,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.492716185590693,10.636017700557026,6.832335329341317,7.0,8.637693410839749,1.262177448353619e-29
1047,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.546870625368829,15.985337214789336,6.806060606060606,7.0,8.637693410839749,1.262177448353619e-29
1048,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.049875812070674,11.605282089778335,6.8545454545454545,7.0,8.637693410839749,1.262177448353619e-29
1049,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,33.96879483241021,229.78352085461478,6.7740112994350286,7.0,8.637693410839749,1.262177448353619e-29
1050,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.123253181015615,18.523562237169166,6.81437125748503,7.0,8.637693410839749,1.262177448353619e-29
1051,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.683668785437852,10.343968189326395,6.786585365853658,7.0,8.637693410839749,1.262177448353619e-29
1052,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.771577198175798,18.091432743069323,6.885542168674699,7.0,8.637693410839749,1.262177448353619e-29
1053,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.548209372041358,18.67763801771153,6.686390532544379,7.0,8.637693410839749,1.262177448353619e-29
1054,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.557114137809549,13.622206950292663,6.8023255813953485,7.0,8.637693410839749,1.262177448353619e-29
1055,200,21,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.737480101732032,16.893024234884525,6.687150837988827,7.0,8.637693410839749,1.262177448353619e-29
1056,200,20,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.587186273200006,23.12316110687173,6.594444444444444,7.0,8.637693410839749,1.262177448353619e-29
1057,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.552628498438981,21.87752383404652,6.520710059171598,7.0,8.637693410839749,1.262177448353619e-29
1058,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,17.623758052589334,40.117414990238075,6.7740112994350286,7.0,8.637693410839749,1.262177448353619e-29
1059,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.209563432078236,13.519948896337453,6.662650602409639,7.0,8.637693410839749,1.262177448353619e-29
1060,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.945300075403958,16.541668779865866,6.597701149425287,7.0,8.637693410839749,1.262177448353619e-29
1061,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.023942743692961,17.355243699438425,6.5141242937853105,7.0,8.637693410839749,1.262177448353619e-29
1062,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.358613190668741,12.155691537303923,6.6982248520710055,7.0,8.637693410839749,1.262177448353619e-29
1063,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.290779406966172,20.573114031255713,6.557471264367816,7.0,8.637693410839749,1.262177448353619e-29
1064,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.293587834273241,22.77803571287585,6.68,7.0,8.637693410839749,1.262177448353619e-29
1065,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.190007719713087,44.5448117469826,6.758823529411765,7.0,8.637693410839749,1.262177448353619e-29
1066,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.459266587598632,11.285577364175452,6.789156626506024,7.0,8.637693410839749,1.262177448353619e-29
1067,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.945733628098104,19.06093924179054,6.810650887573964,7.0,8.637693410839749,1.262177448353619e-29
1068,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,17.17413535814537,53.77707609123247,6.730994152046784,7.0,8.637693410839749,1.262177448353619e-29
1069,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,29.91247791013596,234.32440899891466,6.8,7.0,8.637693410839749,1.262177448353619e-29
1070,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.572063146806002,16.008078433264757,6.905882352941177,7.0,8.637693410839749,1.262177448353619e-29
1071,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.665039007544106,17.417938587695357,6.77456647398844,7.0,8.637693410839749,1.262177448353619e-29
1072,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.731676074453153,9.770930062647146,6.791907514450867,7.0,8.637693410839749,1.262177448353619e-29
1073,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.908544098661444,15.409360664940385,6.826589595375722,7.0,8.637693410839749,1.262177448353619e-29
1074,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.306557116030117,13.612483357237917,6.796407185628743,7.0,8.637693410839749,1.262177448353619e-29
1075,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.131987561101536,20.555932095398017,6.690058479532164,7.0,8.637693410839749,1.262177448353619e-29
1076,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.136729701634867,33.72507669643026,6.728813559322034,7.0,8.637693410839749,1.262177448353619e-29
1077,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.213852175979783,12.313366270570862,6.803571428571429,7.0,8.637693410839749,1.262177448353619e-29
1078,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.696946518243474,27.726157013084606,6.757062146892656,7.0,8.637693410839749,1.262177448353619e-29
1079,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.49144542679086,17.766986718700974,6.870588235294117,7.0,8.637693410839749,1.262177448353619e-29
1080,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.204637471402675,17.402963462635658,6.710982658959537,7.0,8.637693410839749,1.262177448353619e-29
1081,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.708265217020637,12.480301521398022,6.728323699421965,7.0,8.637693410839749,1.262177448353619e-29
1082,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.406967774679135,33.495691361360954,6.706896551724138,7.0,8.637693410839749,1.262177448353619e-29
1083,200,22,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.264137556567396,22.190812610255925,6.612359550561798,7.0,8.637693410839749,1.262177448353619e-29
1084,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.731352777586352,31.170244826132983,6.853658536585366,7.0,8.637693410839749,1.262177448353619e-29
1085,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.155409206653081,16.756180127326076,6.8579881656804735,7.0,8.637693410839749,1.262177448353619e-29
1086,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.58376086956468,22.4508665938928,6.5321637426900585,7.0,8.637693410839749,1.262177448353619e-29
1087,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.607523686776354,10.520355565339655,6.766081871345029,7.0,8.637693410839749,1.262177448353619e-29
1088,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.934250699276483,22.002996051021206,6.765060240963855,7.0,8.637693410839749,1.262177448353619e-29
1089,200,19,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.236478324049756,15.18207019245064,6.629834254143646,7.0,8.637693410839749,1.262177448353619e-29
1090,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.229456151201282,13.168587521183232,6.862275449101796,7.0,8.637693410839749,1.262177448353619e-29
1091,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.366037073032913,21.326776343188364,6.7894736842105265,7.0,8.637693410839749,1.262177448353619e-29
1092,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,31.49786062274773,234.90777450307888,6.640718562874252,7.0,8.637693410839749,1.262177448353619e-29
1093,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.947140450913336,21.178024722829917,6.707602339181286,7.0,8.637693410839749,1.262177448353619e-29
1094,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.420401165107561,18.279459117060053,6.631578947368421,7.0,8.637693410839749,1.262177448353619e-29
1095,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.68128659537923,11.15802214566779,6.742690058479532,7.0,8.637693410839749,1.262177448353619e-29
1096,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.720885729933455,19.436134296119036,6.876470588235295,7.0,8.637693410839749,1.262177448353619e-29
1097,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.93479348567471,19.52240265206638,6.845238095238095,7.0,8.637693410839749,1.262177448353619e-29
1098,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.498288036724132,18.527876325749475,6.791666666666667,7.0,8.637693410839749,1.262177448353619e-29
1099,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.121847949284392,16.114221684941427,6.578034682080925,7.0,8.637693410839749,1.262177448353619e-29
1100,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.034276888394738,22.80424736261731,6.654970760233918,7.0,8.637693410839749,1.262177448353619e-29
1101,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.935166710051083,22.88375118669797,6.517241379310345,7.0,8.637693410839749,1.262177448353619e-29
1102,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.460132309164525,18.47645474359118,6.801204819277109,7.0,8.637693410839749,1.262177448353619e-29
1103,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.557755738745804,17.260764727841842,6.755681818181818,7.0,8.637693410839749,1.262177448353619e-29
1104,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.223515202647091,18.883051967431406,6.664739884393064,7.0,8.637693410839749,1.262177448353619e-29
1105,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.373417519863327,24.36810274804727,6.587209302325581,7.0,8.637693410839749,1.262177448353619e-29
1106,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.6193431685111,17.85583891951783,6.7439024390243905,7.0,8.637693410839749,1.262177448353619e-29
1107,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,30.92770953042769,230.1696457425429,6.687861271676301,7.0,8.637693410839749,1.262177448353619e-29
1108,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.06286006714786,11.697030831442166,6.754385964912281,7.0,8.637693410839749,1.262177448353619e-29
1109,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.722711432468294,22.71938942957393,6.790419161676646,7.0,8.637693410839749,1.262177448353619e-29
1110,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.163282806250805,12.181832211455255,6.880239520958084,7.0,8.637693410839749,1.262177448353619e-29
1111,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.15981547801982,22.537547362205512,6.732142857142857,7.0,8.637693410839749,1.262177448353619e-29
1112,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.032634077557605,23.635858788697583,6.747126436781609,7.0,8.637693410839749,1.262177448353619e-29
1113,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.91376949730094,17.303072785372418,6.7514450867052025,7.0,8.637693410839749,1.262177448353619e-29
1114,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.35604058663967,19.898880931797045,6.744047619047619,7.0,8.637693410839749,1.262177448353619e-29
1115,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.148966403230428,21.17374538547057,6.660714285714286,7.0,8.637693410839749,1.262177448353619e-29
1116,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.160961428745486,16.767224343172614,6.6647058823529415,7.0,8.637693410839749,1.262177448353619e-29
1117,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.51821594283126,13.542884646312539,6.618497109826589,7.0,8.637693410839749,1.262177448353619e-29
1118,200,38,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.673697276083233,16.106727665410094,6.648148148148148,7.0,8.637693410839749,1.262177448353619e-29
1119,200,28,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.547703636723092,24.948591219237834,6.691860465116279,7.0,8.637693410839749,1.262177448353619e-29
1120,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.142982693731877,16.481391852866178,6.803468208092486,7.0,8.637693410839749,1.262177448353619e-29
1121,200,21,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.751406257169913,40.39651817135498,6.76536312849162,7.0,8.637693410839749,1.262177448353619e-29
1122,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.450349345276736,24.407642084636894,6.655172413793103,7.0,8.637693410839749,1.262177448353619e-29
1123,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.683173732586356,31.558536510621977,6.801136363636363,7.0,8.637693410839749,1.262177448353619e-29
1124,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.621184081993665,23.52362621225482,6.7988505747126435,7.0,8.637693410839749,1.262177448353619e-29
1125,200,23,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.20288362706892,28.100580682438164,6.570621468926554,7.0,8.637693410839749,1.262177448353619e-29
1126,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.241670423537506,17.62097651625855,6.869047619047619,7.0,8.637693410839749,1.262177448353619e-29
1127,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.484621993077686,22.43029597724462,6.781818181818182,7.0,8.637693410839749,1.262177448353619e-29
1128,200,36,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,17.29891393463712,40.95878360401842,6.719512195121951,7.0,8.637693410839749,1.262177448353619e-29
1129,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.542006433494857,29.981291648068762,6.841176470588235,7.0,8.637693410839749,1.262177448353619e-29
1130,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,15.617555739186418,25.861098071832696,6.704545454545454,7.0,8.637693410839749,1.262177448353619e-29
1131,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.66401992798288,22.402336193133557,6.771428571428571,7.0,8.637693410839749,1.262177448353619e-29
1132,200,35,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.437434145246744,22.568281427202066,6.763636363636364,7.0,8.637693410839749,1.262177448353619e-29
1133,200,24,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.971693227797319,31.990492343918987,6.676136363636363,7.0,8.637693410839749,1.262177448353619e-29
1134,200,27,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.932110722601557,18.748174915201524,6.630057803468208,7.0,8.637693410839749,1.262177448353619e-29
1135,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.025838821211075,18.8443331664707,6.873493975903615,7.0,8.637693410839749,1.262177448353619e-29
1136,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,16.013405569291145,34.83472634549317,6.684523809523809,7.0,8.637693410839749,1.262177448353619e-29
1137,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.437392337454224,23.821297108513054,6.8654970760233915,7.0,8.637693410839749,1.262177448353619e-29
1138,200,30,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.252335562088057,11.877904778155862,6.764705882352941,7.0,8.637693410839749,1.262177448353619e-29
1139,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.598228976246196,24.72163528220582,6.775862068965517,7.0,8.637693410839749,1.262177448353619e-29
1140,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.05324181491775,29.60662260226089,6.819277108433735,7.0,8.637693410839749,1.262177448353619e-29
1141,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.28220670714439,16.153656410656332,6.901840490797546,7.0,8.637693410839749,1.262177448353619e-29
1142,200,26,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.883333595789269,20.513023929834798,6.781609195402299,7.0,8.637693410839749,1.262177448353619e-29
1143,200,32,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.38567903408928,17.21104093752991,6.726190476190476,7.0,8.637693410839749,1.262177448353619e-29
1144,200,37,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,12.147461917512494,12.04079889605496,6.895705521472393,7.0,8.637693410839749,1.262177448353619e-29
1145,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.169478874788032,17.23419139018142,6.792899408284024,7.0,8.637693410839749,1.262177448353619e-29
1146,200,29,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.194187059072902,16.552549749253867,6.713450292397661,7.0,8.637693410839749,1.262177448353619e-29
1147,200,34,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,13.151130592966465,21.533975957710933,6.759036144578313,7.0,8.637693410839749,1.262177448353619e-29
1148,200,33,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.112476693675603,9.431779275849147,6.8562874251497,7.0,8.637693410839749,1.262177448353619e-29
1149,200,25,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,14.622713267353172,21.91498021887857,6.6971428571428575,7.0,8.637693410839749,1.262177448353619e-29
1150,200,31,tan(sin((abs((abs(x))-(cos(x))))+(x))),8.637693410839752,11.555523182129349,9.47651519471803,6.733727810650888,7.0,8.637693410839749,1.262177448353619e-29
